dd,mm,yy,occurrence
13,5,2006,6
14,5,2006,3
15,5,2006,8
16,5,2006,8
17,5,2006,9
18,5,2006,4
19,5,2006,9
20,5,2006,18
21,5,2006,4
22,5,2006,6
23,5,2006,7
24,5,2006,3
25,5,2006,9
26,5,2006,7
27,5,2006,9
28,5,2006,4
29,5,2006,5
30,5,2006,6
31,5,2006,7
1,6,2006,10
2,6,2006,14
3,6,2006,4
4,6,2006,13
5,6,2006,13
6,6,2006,22
7,6,2006,5
8,6,2006,10
9,6,2006,5
10,6,2006,12
11,6,2006,6
12,6,2006,3
13,6,2006,9
14,6,2006,14
15,6,2006,6
16,6,2006,10
17,6,2006,6
18,6,2006,10
19,6,2006,7
20,6,2006,52
21,6,2006,4
22,6,2006,9
23,6,2006,13
24,6,2006,7
25,6,2006,6
26,6,2006,7
27,6,2006,5
28,6,2006,7
29,6,2006,2
30,6,2006,10
1,7,2006,15
2,7,2006,3
3,7,2006,2
4,7,2006,12
5,7,2006,5
6,7,2006,4
7,7,2006,5
8,7,2006,4
9,7,2006,5
10,7,2006,12
11,7,2006,7
12,7,2006,7
13,7,2006,14
14,7,2006,14
15,7,2006,9
16,7,2006,6
17,7,2006,1
18,7,2006,4
19,7,2006,5
20,7,2006,3
21,7,2006,15
22,7,2006,8
23,7,2006,7
24,7,2006,7
25,7,2006,5
26,7,2006,8
27,7,2006,4
28,7,2006,4
29,7,2006,5
30,7,2006,3
31,7,2006,6
1,8,2006,11
2,8,2006,4
3,8,2006,115
4,8,2006,14
5,8,2006,7
6,8,2006,1
7,8,2006,6
8,8,2006,12
9,8,2006,8
10,8,2006,8
11,8,2006,12
12,8,2006,12
13,8,2006,8
14,8,2006,9
15,8,2006,8
16,8,2006,8
17,8,2006,5
18,8,2006,12
19,8,2006,14
20,8,2006,5
21,8,2006,7
22,8,2006,7
23,8,2006,4
24,8,2006,5
25,8,2006,8
26,8,2006,7
27,8,2006,5
28,8,2006,5
29,8,2006,6
30,8,2006,5
31,8,2006,8
1,9,2006,36
2,9,2006,10
3,9,2006,5
4,9,2006,3
5,9,2006,7
6,9,2006,3
7,9,2006,4
8,9,2006,10
9,9,2006,10
10,9,2006,5
11,9,2006,4
12,9,2006,9
13,9,2006,11
14,9,2006,2
15,9,2006,6
16,9,2006,8
17,9,2006,3
18,9,2006,6
19,9,2006,9
20,9,2006,2
21,9,2006,8
22,9,2006,8
23,9,2006,11
24,9,2006,6
25,9,2006,11
26,9,2006,4
27,9,2006,7
28,9,2006,3
29,9,2006,7
30,9,2006,9
1,10,2006,8
2,10,2006,4
3,10,2006,5
4,10,2006,2
5,10,2006,6
6,10,2006,4
7,10,2006,9
8,10,2006,6
9,10,2006,2
10,10,2006,6
11,10,2006,4
12,10,2006,7
13,10,2006,3
14,10,2006,5
15,10,2006,10
16,10,2006,4
17,10,2006,7
18,10,2006,5
19,10,2006,4
20,10,2006,7
21,10,2006,1
22,10,2006,5
23,10,2006,5
24,10,2006,3
25,10,2006,12
26,10,2006,9
27,10,2006,5
28,10,2006,3
29,10,2006,8
30,10,2006,9
31,10,2006,6
1,11,2006,6
2,11,2006,8
3,11,2006,9
4,11,2006,6
5,11,2006,6
6,11,2006,7
7,11,2006,2
8,11,2006,8
9,11,2006,4
10,11,2006,11
11,11,2006,10
12,11,2006,6
13,11,2006,11
14,11,2006,9
15,11,2006,12
16,11,2006,5
17,11,2006,9
18,11,2006,7
19,11,2006,2
20,11,2006,8
21,11,2006,7
22,11,2006,6
23,11,2006,3
24,11,2006,6
25,11,2006,8
26,11,2006,6
27,11,2006,5
28,11,2006,6
29,11,2006,3
30,11,2006,8
1,12,2006,11
2,12,2006,8
3,12,2006,4
4,12,2006,5
5,12,2006,7
6,12,2006,6
7,12,2006,11
8,12,2006,6
9,12,2006,6
10,12,2006,8
11,12,2006,6
12,12,2006,12
13,12,2006,10
14,12,2006,3
15,12,2006,15
16,12,2006,6
17,12,2006,4
18,12,2006,5
19,12,2006,8
20,12,2006,10
21,12,2006,8
22,12,2006,9
23,12,2006,7
24,12,2006,7
25,12,2006,4
26,12,2006,9
27,12,2006,5
28,12,2006,5
29,12,2006,5
30,12,2006,5
31,12,2006,12
