dd,mm,yy,occurrence
1,1,1974,79
2,1,1974,53
3,1,1974,25
4,1,1974,34
5,1,1974,27
6,1,1974,32
7,1,1974,29
8,1,1974,40
9,1,1974,25
10,1,1974,13
11,1,1974,21
12,1,1974,29
13,1,1974,25
14,1,1974,39
15,1,1974,28
16,1,1974,30
17,1,1974,30
18,1,1974,37
19,1,1974,30
20,1,1974,22
21,1,1974,36
22,1,1974,32
23,1,1974,32
24,1,1974,23
25,1,1974,29
26,1,1974,26
27,1,1974,30
28,1,1974,45
29,1,1974,29
30,1,1974,25
31,1,1974,35
1,2,1974,38
2,2,1974,58
3,2,1974,31
4,2,1974,25
5,2,1974,34
6,2,1974,28
7,2,1974,37
8,2,1974,28
9,2,1974,27
10,2,1974,26
11,2,1974,42
12,2,1974,42
13,2,1974,28
14,2,1974,24
15,2,1974,34
16,2,1974,26
17,2,1974,39
18,2,1974,27
19,2,1974,28
20,2,1974,31
21,2,1974,26
22,2,1974,34
23,2,1974,31
24,2,1974,21
25,2,1974,27
26,2,1974,26
27,2,1974,25
28,2,1974,21
1,3,1974,34
2,3,1974,66
3,3,1974,38
4,3,1974,27
5,3,1974,36
6,3,1974,35
7,3,1974,32
8,3,1974,24
9,3,1974,21
10,3,1974,27
11,3,1974,20
12,3,1974,40
13,3,1974,35
14,3,1974,32
15,3,1974,25
16,3,1974,17
17,3,1974,28
18,3,1974,29
19,3,1974,24
20,3,1974,28
21,3,1974,25
22,3,1974,27
23,3,1974,25
24,3,1974,28
25,3,1974,29
26,3,1974,33
27,3,1974,36
28,3,1974,38
29,3,1974,24
30,3,1974,31
31,3,1974,30
1,4,1974,41
2,4,1974,77
3,4,1974,26
4,4,1974,39
5,4,1974,27
6,4,1974,29
7,4,1974,27
8,4,1974,34
9,4,1974,29
10,4,1974,37
11,4,1974,50
12,4,1974,35
13,4,1974,19
14,4,1974,32
15,4,1974,30
16,4,1974,28
17,4,1974,42
18,4,1974,29
19,4,1974,32
20,4,1974,24
21,4,1974,20
22,4,1974,39
23,4,1974,31
24,4,1974,37
25,4,1974,32
26,4,1974,27
27,4,1974,39
28,4,1974,26
29,4,1974,38
30,4,1974,28
1,5,1974,47
2,5,1974,59
3,5,1974,38
4,5,1974,30
5,5,1974,19
6,5,1974,36
7,5,1974,27
8,5,1974,25
9,5,1974,27
10,5,1974,27
11,5,1974,29
12,5,1974,33
13,5,1974,36
14,5,1974,24
15,5,1974,29
16,5,1974,36
17,5,1974,37
18,5,1974,36
19,5,1974,40
20,5,1974,23
21,5,1974,26
22,5,1974,23
23,5,1974,26
24,5,1974,38
25,5,1974,29
26,5,1974,29
27,5,1974,31
28,5,1974,32
29,5,1974,19
30,5,1974,22
31,5,1974,23
1,6,1974,36
2,6,1974,67
3,6,1974,28
4,6,1974,29
5,6,1974,20
6,6,1974,39
7,6,1974,21
8,6,1974,29
9,6,1974,30
10,6,1974,34
11,6,1974,28
12,6,1974,35
13,6,1974,20
14,6,1974,32
15,6,1974,28
16,6,1974,21
17,6,1974,25
18,6,1974,37
19,6,1974,47
20,6,1974,33
21,6,1974,34
22,6,1974,36
23,6,1974,26
24,6,1974,26
25,6,1974,27
26,6,1974,29
27,6,1974,29
28,6,1974,23
29,6,1974,34
30,6,1974,34
1,7,1974,35
2,7,1974,60
3,7,1974,32
4,7,1974,36
5,7,1974,22
6,7,1974,25
7,7,1974,28
8,7,1974,22
9,7,1974,27
10,7,1974,29
11,7,1974,22
12,7,1974,31
13,7,1974,30
14,7,1974,18
15,7,1974,33
16,7,1974,25
17,7,1974,30
18,7,1974,27
19,7,1974,27
20,7,1974,29
21,7,1974,21
22,7,1974,25
23,7,1974,33
24,7,1974,38
25,7,1974,29
26,7,1974,37
27,7,1974,33
28,7,1974,35
29,7,1974,29
30,7,1974,25
31,7,1974,26
1,8,1974,31
2,8,1974,69
3,8,1974,31
4,8,1974,32
5,8,1974,30
6,8,1974,29
7,8,1974,32
8,8,1974,46
9,8,1974,30
10,8,1974,37
11,8,1974,27
12,8,1974,18
13,8,1974,28
