dd,mm,yy,occurrence
22,7,1942,0
23,7,1942,0
24,7,1942,1
25,7,1942,2
26,7,1942,0
27,7,1942,0
28,7,1942,0
29,7,1942,0
30,7,1942,0
31,7,1942,0
1,8,1942,0
2,8,1942,1
3,8,1942,0
4,8,1942,2
5,8,1942,0
6,8,1942,0
7,8,1942,2
8,8,1942,0
9,8,1942,0
10,8,1942,3
11,8,1942,0
12,8,1942,1
13,8,1942,1
14,8,1942,0
15,8,1942,0
16,8,1942,1
17,8,1942,0
18,8,1942,0
19,8,1942,1
20,8,1942,0
21,8,1942,0
22,8,1942,0
23,8,1942,0
24,8,1942,1
25,8,1942,1
26,8,1942,2
27,8,1942,1
28,8,1942,0
29,8,1942,0
30,8,1942,2
31,8,1942,2
1,9,1942,0
2,9,1942,1
3,9,1942,0
4,9,1942,1
5,9,1942,0
6,9,1942,0
7,9,1942,0
8,9,1942,1
9,9,1942,1
10,9,1942,0
11,9,1942,0
12,9,1942,2
13,9,1942,0
14,9,1942,0
15,9,1942,2
16,9,1942,1
17,9,1942,0
18,9,1942,0
19,9,1942,1
20,9,1942,0
21,9,1942,0
22,9,1942,0
23,9,1942,0
24,9,1942,0
25,9,1942,1
26,9,1942,2
27,9,1942,1
28,9,1942,1
29,9,1942,1
30,9,1942,0
1,10,1942,0
2,10,1942,0
3,10,1942,0
4,10,1942,0
5,10,1942,0
6,10,1942,0
7,10,1942,1
8,10,1942,3
9,10,1942,0
10,10,1942,0
11,10,1942,0
12,10,1942,0
13,10,1942,1
14,10,1942,2
15,10,1942,1
16,10,1942,0
17,10,1942,0
18,10,1942,0
19,10,1942,0
20,10,1942,2
21,10,1942,1
22,10,1942,0
23,10,1942,1
24,10,1942,2
25,10,1942,0
26,10,1942,0
27,10,1942,1
28,10,1942,1
29,10,1942,1
30,10,1942,2
31,10,1942,0
1,11,1942,0
2,11,1942,0
3,11,1942,0
4,11,1942,0
5,11,1942,2
6,11,1942,0
7,11,1942,0
8,11,1942,0
9,11,1942,0
10,11,1942,0
11,11,1942,1
12,11,1942,1
13,11,1942,2
14,11,1942,1
15,11,1942,1
16,11,1942,1
17,11,1942,0
18,11,1942,1
19,11,1942,1
20,11,1942,0
21,11,1942,0
22,11,1942,0
23,11,1942,1
24,11,1942,0
25,11,1942,1
26,11,1942,2
27,11,1942,0
28,11,1942,1
29,11,1942,0
30,11,1942,0
1,12,1942,0
2,12,1942,0
3,12,1942,0
4,12,1942,2
5,12,1942,1
6,12,1942,1
7,12,1942,0
8,12,1942,0
9,12,1942,0
10,12,1942,1
11,12,1942,0
12,12,1942,2
13,12,1942,1
14,12,1942,0
15,12,1942,0
16,12,1942,1
17,12,1942,1
18,12,1942,0
19,12,1942,4
20,12,1942,1
21,12,1942,1
22,12,1942,1
23,12,1942,0
24,12,1942,0
25,12,1942,1
26,12,1942,0
27,12,1942,1
28,12,1942,2
29,12,1942,0
30,12,1942,0
31,12,1942,0
