dd,mm,yy,occurrence
1,1,1954,29
2,1,1954,6
3,1,1954,12
4,1,1954,8
5,1,1954,7
6,1,1954,7
7,1,1954,9
8,1,1954,11
9,1,1954,9
10,1,1954,9
11,1,1954,9
12,1,1954,10
13,1,1954,7
14,1,1954,5
15,1,1954,5
16,1,1954,6
17,1,1954,7
18,1,1954,17
19,1,1954,9
20,1,1954,6
21,1,1954,13
22,1,1954,5
23,1,1954,3
24,1,1954,8
25,1,1954,17
26,1,1954,7
27,1,1954,9
28,1,1954,9
29,1,1954,7
30,1,1954,9
31,1,1954,8
1,2,1954,12
2,2,1954,16
3,2,1954,10
4,2,1954,13
5,2,1954,8
6,2,1954,5
7,2,1954,9
8,2,1954,11
9,2,1954,8
10,2,1954,10
11,2,1954,6
12,2,1954,17
13,2,1954,9
14,2,1954,8
15,2,1954,11
16,2,1954,11
17,2,1954,4
18,2,1954,6
19,2,1954,6
20,2,1954,9
21,2,1954,6
22,2,1954,7
23,2,1954,10
24,2,1954,4
25,2,1954,6
26,2,1954,9
27,2,1954,9
28,2,1954,9
1,3,1954,10
2,3,1954,15
3,3,1954,11
4,3,1954,13
5,3,1954,6
6,3,1954,5
7,3,1954,9
8,3,1954,6
9,3,1954,9
10,3,1954,8
11,3,1954,6
12,3,1954,9
13,3,1954,6
14,3,1954,6
15,3,1954,10
16,3,1954,4
17,3,1954,8
18,3,1954,9
19,3,1954,6
20,3,1954,7
21,3,1954,11
22,3,1954,5
23,3,1954,9
24,3,1954,8
25,3,1954,11
26,3,1954,3
27,3,1954,5
28,3,1954,11
29,3,1954,8
30,3,1954,8
31,3,1954,4
1,4,1954,15
2,4,1954,10
3,4,1954,4
4,4,1954,11
5,4,1954,7
6,4,1954,8
7,4,1954,11
8,4,1954,3
9,4,1954,4
10,4,1954,11
11,4,1954,11
12,4,1954,8
13,4,1954,8
14,4,1954,11
15,4,1954,15
16,4,1954,9
17,4,1954,9
18,4,1954,10
19,4,1954,9
20,4,1954,7
21,4,1954,9
22,4,1954,8
23,4,1954,8
24,4,1954,8
25,4,1954,7
26,4,1954,5
27,4,1954,8
28,4,1954,6
29,4,1954,11
30,4,1954,6
1,5,1954,12
2,5,1954,8
3,5,1954,4
4,5,1954,13
5,5,1954,10
6,5,1954,9
7,5,1954,8
8,5,1954,6
9,5,1954,13
10,5,1954,9
11,5,1954,6
12,5,1954,12
13,5,1954,9
14,5,1954,15
15,5,1954,5
16,5,1954,11
17,5,1954,13
18,5,1954,6
19,5,1954,7
20,5,1954,8
21,5,1954,8
22,5,1954,9
23,5,1954,5
24,5,1954,7
25,5,1954,13
26,5,1954,6
27,5,1954,7
28,5,1954,5
29,5,1954,6
30,5,1954,11
31,5,1954,10
1,6,1954,15
2,6,1954,4
3,6,1954,10
4,6,1954,6
5,6,1954,9
6,6,1954,11
7,6,1954,7
8,6,1954,3
9,6,1954,7
10,6,1954,5
11,6,1954,15
12,6,1954,9
13,6,1954,11
14,6,1954,12
15,6,1954,7
16,6,1954,10
17,6,1954,11
18,6,1954,7
19,6,1954,5
20,6,1954,7
21,6,1954,8
22,6,1954,9
23,6,1954,10
24,6,1954,10
25,6,1954,14
26,6,1954,10
27,6,1954,7
28,6,1954,5
29,6,1954,4
30,6,1954,8
1,7,1954,13
2,7,1954,6
3,7,1954,7
4,7,1954,4
5,7,1954,6
6,7,1954,8
7,7,1954,5
8,7,1954,5
9,7,1954,5
10,7,1954,10
11,7,1954,9
12,7,1954,12
13,7,1954,6
14,7,1954,7
15,7,1954,5
16,7,1954,5
17,7,1954,12
18,7,1954,14
19,7,1954,4
20,7,1954,9
21,7,1954,3
22,7,1954,9
23,7,1954,7
24,7,1954,7
25,7,1954,11
26,7,1954,7
27,7,1954,13
28,7,1954,7
29,7,1954,9
30,7,1954,7
31,7,1954,6
1,8,1954,10
2,8,1954,7
3,8,1954,5
4,8,1954,13
5,8,1954,9
6,8,1954,10
7,8,1954,5
8,8,1954,7
9,8,1954,6
10,8,1954,10
11,8,1954,18
12,8,1954,6
13,8,1954,3
14,8,1954,9
15,8,1954,11
16,8,1954,10
17,8,1954,9
18,8,1954,10
19,8,1954,11
20,8,1954,11
21,8,1954,9
22,8,1954,8
23,8,1954,7
24,8,1954,10
25,8,1954,7
26,8,1954,6
27,8,1954,7
28,8,1954,11
29,8,1954,8
30,8,1954,11
31,8,1954,7
1,9,1954,10
2,9,1954,12
3,9,1954,6
4,9,1954,6
5,9,1954,6
6,9,1954,3
7,9,1954,10
8,9,1954,9
9,9,1954,10
10,9,1954,9
11,9,1954,1
12,9,1954,6
13,9,1954,6
14,9,1954,5
15,9,1954,14
16,9,1954,8
17,9,1954,10
18,9,1954,13
19,9,1954,7
20,9,1954,3
21,9,1954,9
22,9,1954,8
23,9,1954,10
24,9,1954,15
25,9,1954,5
26,9,1954,14
27,9,1954,8
28,9,1954,9
29,9,1954,13
30,9,1954,6
1,10,1954,12
2,10,1954,10
3,10,1954,3
4,10,1954,8
5,10,1954,7
6,10,1954,13
7,10,1954,6
8,10,1954,8
9,10,1954,4
10,10,1954,8
11,10,1954,5
12,10,1954,3
13,10,1954,6
14,10,1954,6
15,10,1954,9
16,10,1954,4
17,10,1954,7
18,10,1954,7
19,10,1954,8
20,10,1954,7
21,10,1954,9
22,10,1954,7
23,10,1954,4
24,10,1954,7
25,10,1954,7
26,10,1954,8
27,10,1954,6
28,10,1954,2
29,10,1954,8
30,10,1954,6
31,10,1954,8
1,11,1954,11
2,11,1954,11
3,11,1954,5
4,11,1954,10
5,11,1954,5
6,11,1954,5
7,11,1954,9
8,11,1954,9
9,11,1954,7
10,11,1954,10
11,11,1954,2
12,11,1954,9
13,11,1954,9
14,11,1954,6
15,11,1954,11
16,11,1954,0
17,11,1954,9
18,11,1954,11
