dd,mm,yy,occurrence
1,1,1994,89
2,1,1994,30
3,1,1994,28
4,1,1994,28
5,1,1994,33
6,1,1994,44
7,1,1994,46
8,1,1994,27
9,1,1994,28
10,1,1994,42
11,1,1994,53
12,1,1994,48
13,1,1994,43
14,1,1994,43
15,1,1994,30
16,1,1994,33
17,1,1994,36
18,1,1994,41
19,1,1994,46
20,1,1994,28
21,1,1994,45
22,1,1994,43
23,1,1994,38
24,1,1994,45
25,1,1994,52
26,1,1994,43
27,1,1994,33
28,1,1994,33
29,1,1994,33
30,1,1994,36
31,1,1994,36
1,2,1994,56
2,2,1994,55
3,2,1994,43
4,2,1994,47
5,2,1994,36
6,2,1994,31
7,2,1994,38
8,2,1994,36
9,2,1994,29
10,2,1994,32
11,2,1994,53
12,2,1994,39
13,2,1994,32
14,2,1994,47
15,2,1994,44
16,2,1994,53
17,2,1994,49
18,2,1994,48
19,2,1994,34
20,2,1994,41
21,2,1994,46
22,2,1994,62
23,2,1994,45
24,2,1994,50
25,2,1994,59
26,2,1994,37
27,2,1994,42
28,2,1994,44
1,3,1994,52
2,3,1994,41
3,3,1994,58
4,3,1994,56
5,3,1994,41
6,3,1994,46
7,3,1994,32
8,3,1994,37
9,3,1994,32
10,3,1994,45
11,3,1994,37
12,3,1994,43
13,3,1994,38
14,3,1994,42
15,3,1994,55
16,3,1994,48
17,3,1994,51
18,3,1994,40
19,3,1994,27
20,3,1994,27
21,3,1994,50
22,3,1994,51
23,3,1994,46
24,3,1994,47
25,3,1994,49
26,3,1994,34
27,3,1994,37
28,3,1994,35
29,3,1994,46
30,3,1994,42
31,3,1994,39
1,4,1994,46
2,4,1994,33
3,4,1994,39
4,4,1994,56
5,4,1994,27
6,4,1994,28
7,4,1994,31
8,4,1994,35
9,4,1994,31
10,4,1994,47
11,4,1994,47
12,4,1994,58
13,4,1994,42
14,4,1994,45
15,4,1994,42
16,4,1994,36
17,4,1994,41
18,4,1994,44
19,4,1994,40
20,4,1994,30
21,4,1994,51
22,4,1994,44
23,4,1994,36
24,4,1994,44
25,4,1994,37
26,4,1994,35
27,4,1994,45
28,4,1994,40
29,4,1994,49
30,4,1994,39
1,5,1994,37
2,5,1994,41
3,5,1994,34
4,5,1994,37
5,5,1994,49
6,5,1994,39
7,5,1994,32
8,5,1994,37
9,5,1994,35
10,5,1994,40
11,5,1994,48
12,5,1994,46
13,5,1994,32
14,5,1994,37
15,5,1994,38
16,5,1994,43
17,5,1994,39
18,5,1994,47
19,5,1994,41
20,5,1994,39
21,5,1994,43
22,5,1994,38
23,5,1994,37
24,5,1994,40
25,5,1994,39
26,5,1994,42
27,5,1994,44
28,5,1994,38
29,5,1994,31
30,5,1994,35
31,5,1994,37
1,6,1994,42
2,6,1994,41
3,6,1994,45
4,6,1994,49
5,6,1994,34
6,6,1994,37
7,6,1994,40
8,6,1994,34
9,6,1994,40
10,6,1994,44
11,6,1994,31
12,6,1994,48
13,6,1994,33
14,6,1994,42
15,6,1994,49
16,6,1994,39
17,6,1994,37
18,6,1994,32
19,6,1994,31
20,6,1994,36
21,6,1994,34
22,6,1994,42
23,6,1994,43
24,6,1994,36
25,6,1994,51
26,6,1994,42
27,6,1994,30
28,6,1994,34
29,6,1994,37
30,6,1994,41
1,7,1994,47
2,7,1994,37
3,7,1994,42
4,7,1994,45
5,7,1994,39
6,7,1994,29
7,7,1994,58
8,7,1994,41
9,7,1994,37
10,7,1994,34
11,7,1994,46
12,7,1994,54
13,7,1994,53
14,7,1994,48
15,7,1994,43
16,7,1994,33
17,7,1994,61
18,7,1994,45
19,7,1994,48
20,7,1994,37
21,7,1994,58
22,7,1994,41
23,7,1994,32
24,7,1994,34
25,7,1994,39
26,7,1994,48
27,7,1994,48
28,7,1994,40
29,7,1994,30
30,7,1994,25
31,7,1994,22
1,8,1994,43
2,8,1994,52
3,8,1994,39
4,8,1994,34
5,8,1994,40
6,8,1994,28
7,8,1994,29
8,8,1994,36
9,8,1994,37
10,8,1994,47
11,8,1994,33
12,8,1994,56
13,8,1994,47
14,8,1994,35
15,8,1994,36
16,8,1994,50
17,8,1994,48
18,8,1994,30
19,8,1994,38
20,8,1994,29
21,8,1994,41
22,8,1994,45
23,8,1994,37
24,8,1994,35
25,8,1994,56
26,8,1994,40
27,8,1994,35
28,8,1994,36
29,8,1994,40
30,8,1994,43
31,8,1994,46
1,9,1994,34
2,9,1994,33
3,9,1994,42
4,9,1994,34
5,9,1994,46
6,9,1994,34
7,9,1994,42
8,9,1994,35
9,9,1994,33
10,9,1994,33
11,9,1994,35
12,9,1994,53
13,9,1994,45
14,9,1994,37
15,9,1994,41
16,9,1994,41
17,9,1994,41
18,9,1994,43
19,9,1994,44
20,9,1994,42
21,9,1994,43
22,9,1994,37
23,9,1994,59
24,9,1994,28
25,9,1994,37
26,9,1994,40
27,9,1994,51
28,9,1994,46
29,9,1994,49
30,9,1994,52
1,10,1994,42
2,10,1994,36
3,10,1994,23
4,10,1994,27
5,10,1994,24
6,10,1994,30
7,10,1994,36
8,10,1994,40
9,10,1994,36
10,10,1994,36
11,10,1994,47
12,10,1994,38
13,10,1994,28
14,10,1994,33
15,10,1994,51
16,10,1994,40
17,10,1994,28
18,10,1994,37
19,10,1994,48
20,10,1994,35
21,10,1994,44
22,10,1994,41
23,10,1994,32
24,10,1994,36
25,10,1994,25
26,10,1994,43
27,10,1994,21
28,10,1994,26
29,10,1994,36
30,10,1994,44
31,10,1994,34
1,11,1994,31
2,11,1994,25
3,11,1994,37
4,11,1994,38
5,11,1994,24
6,11,1994,31
7,11,1994,25
8,11,1994,24
9,11,1994,30
10,11,1994,34
11,11,1994,39
12,11,1994,30
13,11,1994,31
14,11,1994,35
15,11,1994,52
16,11,1994,36
17,11,1994,47
18,11,1994,44
19,11,1994,28
20,11,1994,29
21,11,1994,33
22,11,1994,45
23,11,1994,34
24,11,1994,30
25,11,1994,24
26,11,1994,26
27,11,1994,33
28,11,1994,42
29,11,1994,29
30,11,1994,38
1,12,1994,39
2,12,1994,45
3,12,1994,40
4,12,1994,33
5,12,1994,28
6,12,1994,31
7,12,1994,39
8,12,1994,35
9,12,1994,27
10,12,1994,40
11,12,1994,32
12,12,1994,41
13,12,1994,34
14,12,1994,41
15,12,1994,42
16,12,1994,50
17,12,1994,29
18,12,1994,36
19,12,1994,50
20,12,1994,29
21,12,1994,39
22,12,1994,41
23,12,1994,45
24,12,1994,34
25,12,1994,34
26,12,1994,40
27,12,1994,37
28,12,1994,44
29,12,1994,28
30,12,1994,26
31,12,1994,29
