dd,mm,yy,occurrence
13,7,1949,7
14,7,1949,5
15,7,1949,3
16,7,1949,4
17,7,1949,2
18,7,1949,1
19,7,1949,4
20,7,1949,4
21,7,1949,5
22,7,1949,4
23,7,1949,7
24,7,1949,2
25,7,1949,4
26,7,1949,2
27,7,1949,4
28,7,1949,1
29,7,1949,4
30,7,1949,1
31,7,1949,7
1,8,1949,6
2,8,1949,10
3,8,1949,6
4,8,1949,2
5,8,1949,9
6,8,1949,3
7,8,1949,6
8,8,1949,4
9,8,1949,2
10,8,1949,4
11,8,1949,5
12,8,1949,7
13,8,1949,6
14,8,1949,6
15,8,1949,5
16,8,1949,7
17,8,1949,3
18,8,1949,4
19,8,1949,7
20,8,1949,4
21,8,1949,4
22,8,1949,4
23,8,1949,7
24,8,1949,2
25,8,1949,1
26,8,1949,5
27,8,1949,3
28,8,1949,4
29,8,1949,0
30,8,1949,3
31,8,1949,1
1,9,1949,4
2,9,1949,3
3,9,1949,3
4,9,1949,3
5,9,1949,1
6,9,1949,7
7,9,1949,6
8,9,1949,5
9,9,1949,5
10,9,1949,9
11,9,1949,6
12,9,1949,5
13,9,1949,5
14,9,1949,4
15,9,1949,7
16,9,1949,6
17,9,1949,8
18,9,1949,5
19,9,1949,4
20,9,1949,6
21,9,1949,4
22,9,1949,8
23,9,1949,4
24,9,1949,1
25,9,1949,6
26,9,1949,3
27,9,1949,4
28,9,1949,3
29,9,1949,7
30,9,1949,2
1,10,1949,3
2,10,1949,2
3,10,1949,3
4,10,1949,3
5,10,1949,5
6,10,1949,3
7,10,1949,3
8,10,1949,3
9,10,1949,5
10,10,1949,5
11,10,1949,3
12,10,1949,3
13,10,1949,9
14,10,1949,3
15,10,1949,4
16,10,1949,7
17,10,1949,7
18,10,1949,8
19,10,1949,5
20,10,1949,7
21,10,1949,0
22,10,1949,4
23,10,1949,2
24,10,1949,2
25,10,1949,3
26,10,1949,3
27,10,1949,4
28,10,1949,3
29,10,1949,3
30,10,1949,6
31,10,1949,3
1,11,1949,8
2,11,1949,2
3,11,1949,3
4,11,1949,12
5,11,1949,1
6,11,1949,3
7,11,1949,6
8,11,1949,2
9,11,1949,3
10,11,1949,7
11,11,1949,6
12,11,1949,2
13,11,1949,3
14,11,1949,6
15,11,1949,5
16,11,1949,4
17,11,1949,6
18,11,1949,6
19,11,1949,2
20,11,1949,5
21,11,1949,3
22,11,1949,0
23,11,1949,2
24,11,1949,4
25,11,1949,2
26,11,1949,1
27,11,1949,4
28,11,1949,4
29,11,1949,7
30,11,1949,4
1,12,1949,5
2,12,1949,2
3,12,1949,4
4,12,1949,6
5,12,1949,10
6,12,1949,5
7,12,1949,2
8,12,1949,2
9,12,1949,2
10,12,1949,6
11,12,1949,8
12,12,1949,7
13,12,1949,6
14,12,1949,3
15,12,1949,4
16,12,1949,7
17,12,1949,4
18,12,1949,3
19,12,1949,4
20,12,1949,4
21,12,1949,2
22,12,1949,5
23,12,1949,1
24,12,1949,1
25,12,1949,3
26,12,1949,4
27,12,1949,4
28,12,1949,5
29,12,1949,3
30,12,1949,6
31,12,1949,4
