dd,mm,yy,occurrence
19,8,2011,2
20,8,2011,3
21,8,2011,1
22,8,2011,3
23,8,2011,0
24,8,2011,2
25,8,2011,2
26,8,2011,1
27,8,2011,0
28,8,2011,2
29,8,2011,2
30,8,2011,5
31,8,2011,1
1,9,2011,47
2,9,2011,2
3,9,2011,2
4,9,2011,2
5,9,2011,0
6,9,2011,0
7,9,2011,3
8,9,2011,3
9,9,2011,3
10,9,2011,2
11,9,2011,0
12,9,2011,5
13,9,2011,2
14,9,2011,1
15,9,2011,4
16,9,2011,0
17,9,2011,3
18,9,2011,2
19,9,2011,3
20,9,2011,3
21,9,2011,3
22,9,2011,1
23,9,2011,1
24,9,2011,0
25,9,2011,1
26,9,2011,2
27,9,2011,3
28,9,2011,4
29,9,2011,0
30,9,2011,2
1,10,2011,24
2,10,2011,3
3,10,2011,3
4,10,2011,2
5,10,2011,3
6,10,2011,3
7,10,2011,7
8,10,2011,3
9,10,2011,3
10,10,2011,3
11,10,2011,3
12,10,2011,1
13,10,2011,6
14,10,2011,7
15,10,2011,5
16,10,2011,4
17,10,2011,1
18,10,2011,3
19,10,2011,5
20,10,2011,3
21,10,2011,3
22,10,2011,0
23,10,2011,0
24,10,2011,6
25,10,2011,2
26,10,2011,1
27,10,2011,2
28,10,2011,1
29,10,2011,3
30,10,2011,3
31,10,2011,0
1,11,2011,17
2,11,2011,2
3,11,2011,2
4,11,2011,2
5,11,2011,3
6,11,2011,1
7,11,2011,2
8,11,2011,2
9,11,2011,5
10,11,2011,4
11,11,2011,18
12,11,2011,3
13,11,2011,1
14,11,2011,2
15,11,2011,2
16,11,2011,3
17,11,2011,4
18,11,2011,3
19,11,2011,4
20,11,2011,73
21,11,2011,2
22,11,2011,2
23,11,2011,1
24,11,2011,1
25,11,2011,5
26,11,2011,1
27,11,2011,2
28,11,2011,3
29,11,2011,0
30,11,2011,0
1,12,2011,9
2,12,2011,4
3,12,2011,1
4,12,2011,2
5,12,2011,1
6,12,2011,0
7,12,2011,2
8,12,2011,3
9,12,2011,3
10,12,2011,1
11,12,2011,2
12,12,2011,7
13,12,2011,2
14,12,2011,1
15,12,2011,3
16,12,2011,2
17,12,2011,6
18,12,2011,1
19,12,2011,1
20,12,2011,2
21,12,2011,4
22,12,2011,1
23,12,2011,0
24,12,2011,3
25,12,2011,4
26,12,2011,3
27,12,2011,0
28,12,2011,1
29,12,2011,1
30,12,2011,1
31,12,2011,10
