dd,mm,yy,occurrence
1,1,1945,19
2,1,1945,2
3,1,1945,1
4,1,1945,2
5,1,1945,4
6,1,1945,2
7,1,1945,2
8,1,1945,1
9,1,1945,1
10,1,1945,4
11,1,1945,1
12,1,1945,0
13,1,1945,1
14,1,1945,1
15,1,1945,2
16,1,1945,0
17,1,1945,0
18,1,1945,1
19,1,1945,3
20,1,1945,0
21,1,1945,2
22,1,1945,2
23,1,1945,4
24,1,1945,1
25,1,1945,1
26,1,1945,4
27,1,1945,0
28,1,1945,0
29,1,1945,1
30,1,1945,4
31,1,1945,0
1,2,1945,2
2,2,1945,5
3,2,1945,0
4,2,1945,4
5,2,1945,3
6,2,1945,4
7,2,1945,2
8,2,1945,1
9,2,1945,2
10,2,1945,5
11,2,1945,0
12,2,1945,2
13,2,1945,1
14,2,1945,1
15,2,1945,3
16,2,1945,0
17,2,1945,2
18,2,1945,0
19,2,1945,2
20,2,1945,2
21,2,1945,2
22,2,1945,1
23,2,1945,4
24,2,1945,2
25,2,1945,0
26,2,1945,1
27,2,1945,1
28,2,1945,2
1,3,1945,3
2,3,1945,1
3,3,1945,1
4,3,1945,2
5,3,1945,3
6,3,1945,0
7,3,1945,0
8,3,1945,6
9,3,1945,4
10,3,1945,4
11,3,1945,3
12,3,1945,1
13,3,1945,1
14,3,1945,3
15,3,1945,2
16,3,1945,3
17,3,1945,1
18,3,1945,1
19,3,1945,0
20,3,1945,0
21,3,1945,1
22,3,1945,1
23,3,1945,2
24,3,1945,1
25,3,1945,1
26,3,1945,3
27,3,1945,5
28,3,1945,1
29,3,1945,1
30,3,1945,2
31,3,1945,1
1,4,1945,4
2,4,1945,3
3,4,1945,2
4,4,1945,0
5,4,1945,1
6,4,1945,1
7,4,1945,2
8,4,1945,1
9,4,1945,1
10,4,1945,2
11,4,1945,1
12,4,1945,1
13,4,1945,0
14,4,1945,0
15,4,1945,0
16,4,1945,2
17,4,1945,0
18,4,1945,1
19,4,1945,4
20,4,1945,0
21,4,1945,2
22,4,1945,2
23,4,1945,2
24,4,1945,1
25,4,1945,3
26,4,1945,0
27,4,1945,4
28,4,1945,0
29,4,1945,4
30,4,1945,12
1,5,1945,4
2,5,1945,2
3,5,1945,2
4,5,1945,0
5,5,1945,5
6,5,1945,2
7,5,1945,1
8,5,1945,3
9,5,1945,121
10,5,1945,7
11,5,1945,0
12,5,1945,0
13,5,1945,2
14,5,1945,3
15,5,1945,4
16,5,1945,3
17,5,1945,1
18,5,1945,3
19,5,1945,2
20,5,1945,3
21,5,1945,2
22,5,1945,2
23,5,1945,2
24,5,1945,2
25,5,1945,3
26,5,1945,1
27,5,1945,1
28,5,1945,2
29,5,1945,4
30,5,1945,2
31,5,1945,2
1,6,1945,1
2,6,1945,1
3,6,1945,2
4,6,1945,0
5,6,1945,2
6,6,1945,1
7,6,1945,5
8,6,1945,1
9,6,1945,3
10,6,1945,1
11,6,1945,3
12,6,1945,1
13,6,1945,4
14,6,1945,4
15,6,1945,2
16,6,1945,2
17,6,1945,1
18,6,1945,1
19,6,1945,5
20,6,1945,0
21,6,1945,1
22,6,1945,5
23,6,1945,2
24,6,1945,2
25,6,1945,1
26,6,1945,3
27,6,1945,0
28,6,1945,3
29,6,1945,1
30,6,1945,1
1,7,1945,2
2,7,1945,0
3,7,1945,2
4,7,1945,1
5,7,1945,1
6,7,1945,3
7,7,1945,4
8,7,1945,3
9,7,1945,4
10,7,1945,3
11,7,1945,2
12,7,1945,3
13,7,1945,4
14,7,1945,1
15,7,1945,2
16,7,1945,2
17,7,1945,1
18,7,1945,2
19,7,1945,5
20,7,1945,0
21,7,1945,1
22,7,1945,3
23,7,1945,2
24,7,1945,2
25,7,1945,0
26,7,1945,0
27,7,1945,3
28,7,1945,0
29,7,1945,1
30,7,1945,1
31,7,1945,2
1,8,1945,1
2,8,1945,1
3,8,1945,1
4,8,1945,0
5,8,1945,0
6,8,1945,3
7,8,1945,1
8,8,1945,0
9,8,1945,1
10,8,1945,2
11,8,1945,3
12,8,1945,1
13,8,1945,2
14,8,1945,2
15,8,1945,1
16,8,1945,1
17,8,1945,2
18,8,1945,4
19,8,1945,4
20,8,1945,1
21,8,1945,3
22,8,1945,2
23,8,1945,1
24,8,1945,3
25,8,1945,0
26,8,1945,3
27,8,1945,0
28,8,1945,1
